GISJOIN,STATE,TRACTA,INCOME,ERROR
G1303130001500,Georgia,1500,47705,11282
G3900490008242,Ohio,8242,62949,11282
G0600370554103,California,554103,78438,11282
G0400130723308,Arizona,723308,81673,11283
G0600990000912,California,912,81934,11283
G3600590404800,New York,404800,87317,11283
G0400270000907,Arizona,907,56989,11284
G0600370189905,California,189905,60954,11284
G4100050023002,Oregon,23002,74125,11284
G5501010001705,Wisconsin,1705,88304,11284
G1600750960200,Idaho,960200,41452,11285
G3700930970201,North Carolina,970201,46250,11285
G4801350002200,Texas,2200,57917,11285
G4500190004610,South Carolina,4610,66343,11285
G5300750000300,Washington,300,73790,11285
G0800310001701,Colorado,1701,95921,11285
G1200990001904,Florida,1904,57773,11286
G3900030010300,Ohio,10300,65658,11286
G4100710030602,Oregon,30602,82689,11286
G2100130960300,Kentucky,960300,40027,11287
G1201030020301,Florida,20301,45313,11287
G1700310700401,Illinois,700401,64776,11287
G2601250184600,Michigan,184600,79651,11287
G2500090205300,Massachusetts,205300,91326,11287
G3900610010300,Ohio,10300,27188,11288
G4400030022100,Rhode Island,22100,67434,11288
G3600810157901,New York,157901,98605,11288
G1600050981800,Idaho,981800,105234,11288
G1300870970200,Georgia,970200,42899,11289
G1200860004106,Florida,4106,100139,11289
G3400010011802,New Jersey,11802,103194,11289
G0800290964700,Colorado,964700,42419,11290
G4802010431101,Texas,431101,52382,11290
G2500170333100,Massachusetts,333100,91002,11290
G2900210001500,Missouri,1500,42121,11291
G3100470968100,Nebraska,968100,58958,11291
G0600230000900,California,900,59509,11291
G0600850505500,California,505500,104146,11291
G0600710007603,California,7603,38276,11292
G4800050000101,Texas,101,52361,11292
G3600810025900,New York,25900,52891,11292
G2601250126400,Michigan,126400,88950,11292
G1300530020203,Georgia,20203,46319,11293
G0600370270200,California,270200,62826,11293
G2801450950600,Mississippi,950600,42566,11294
G0600750026301,California,26301,65893,11294
G4803550005408,Texas,5408,70688,11294
G0600710004509,California,4509,73191,11294
G0600130355115,California,355115,107821,11294
G5300530073006,Washington,73006,65833,11295
G2601250136700,Michigan,136700,99640,11295
G4800850030605,Texas,30605,84896,11296
G2800650950202,Mississippi,950202,30037,11297
G3901410955500,Ohio,955500,67870,11297
G3700690060200,North Carolina,60200,45500,11298
G1300890023803,Georgia,23803,46055,11298
G1200030040202,Florida,40202,49773,11298
G0400050001302,Arizona,1302,72212,11298
G0800370000702,Colorado,702,72672,11298
G0400130422642,Arizona,422642,78841,11298
G4400030021401,Rhode Island,21401,79904,11298
G3400170007000,New Jersey,7000,104735,11298
G4500810960202,South Carolina,960202,40143,11299
G0600870123300,California,123300,82989,11299
G0900090150800,Connecticut,150800,84483,11299
G1201010032009,Florida,32009,85121,11299
G1300510003601,Georgia,3601,30024,11300
G0800310011902,Colorado,11902,60716,11300
G4801130017306,Texas,17306,72656,11301
G4100390005300,Oregon,5300,75116,11301
G0600010436401,California,436401,78168,11301
G3400370374000,New Jersey,374000,108400,11301
G3600550001500,New York,1500,23125,11302
G2601470630400,Michigan,630400,70759,11302
G2300110016000,Maine,16000,71000,11302
G2500090204500,Massachusetts,204500,84375,11302
G3600010014203,New York,14203,110781,11302
G2100250920100,Kentucky,920100,35947,11303
G3500010000208,New Mexico,208,46838,11303
G0800690000802,Colorado,802,50729,11304
G5300670011900,Washington,11900,90021,11304
G4200290303000,Pennsylvania,303000,118621,11304
G3400170004200,New Jersey,4200,40938,11305
G4802150023802,Texas,23802,51295,11305
G4001430006705,Oklahoma,6705,54815,11305
G2700370061008,Minnesota,61008,62279,11305
G2900470021404,Missouri,21404,67558,11305
G0600590087602,California,87602,75221,11305
G0600590052514,California,52514,80234,11305
G1700890851905,Illinois,851905,99255,11305
G4201010039000,Pennsylvania,39000,28671,11306
G3600670010700,New York,10700,41250,11306
G5501330204302,Wisconsin,204302,65307,11306
G2400050403201,Maryland,403201,72426,11306
G1301170130404,Georgia,130404,126250,11306
G4200270011300,Pennsylvania,11300,44188,11307
G0600650031401,California,31401,48163,11307
G3600470059401,New York,59401,55474,11307
G5100410100932,Virginia,100932,98828,11307
G5300610052301,Washington,52301,106837,11307
G2400130505205,Maryland,505205,112774,11307
G0900030501500,Connecticut,501500,32147,11308
G0500550480801,Arkansas,480801,48414,11308
G1701630503211,Illinois,503211,61344,11308
G2601390020600,Michigan,20600,69891,11308
G0100730012500,Alabama,12500,34583,11309
G3900490003000,Ohio,3000,56680,11309
G0600770004305,California,4305,68098,11309
G4803550002002,Texas,2002,33605,11310
G4802010253800,Texas,253800,57991,11310
G0600370408402,California,408402,87083,11310
G5100610930402,Virginia,930402,117393,11310
G0900090170900,Connecticut,170900,49435,11311
G2400050402405,Maryland,402405,60335,11311
G4900350112700,Utah,112700,62647,11311
G4900570211201,Utah,211201,69955,11311
G4900490000709,Utah,709,74375,11311
G3600270140602,New York,140602,81875,11311
G4900350112615,Utah,112615,108750,11311
G3400130008700,New Jersey,8700,43547,11313
G3900790957400,Ohio,957400,44428,11313
G0600370189102,California,189102,82107,11313
G4804390111534,Texas,111534,78138,11314
G4100670030200,Oregon,30200,78563,11314
G2700530109900,Minnesota,109900,79475,11314
G4803090000100,Texas,100,26625,11315
G0100970001901,Alabama,1901,33071,11315
G4802450001301,Texas,1301,39267,11315
G5401070000400,West Virginia,400,56014,11315
G4701570021620,Tennessee,21620,50125,11316
G0400210000212,Arizona,212,52281,11316
G4700930005302,Tennessee,5302,55521,11316
G3100790000100,Nebraska,100,66875,11316
G4100670031514,Oregon,31514,102597,11316
G0400130092600,Arizona,92600,21346,11317
G4500210970700,South Carolina,970700,40230,11317
G3601090000800,New York,800,52292,11317
G3101470964500,Nebraska,964500,57917,11317
G1700310560100,Illinois,560100,60781,11317
G4804390104201,Texas,104201,92396,11317
G1301350050215,Georgia,50215,60144,11318
G1700310100100,Illinois,100100,66265,11318
G4800290121808,Texas,121808,79597,11318
G1201170020810,Florida,20810,88438,11318
G0800690001107,Colorado,1107,51679,11319
G2500270730402,Massachusetts,730402,53654,11319
G4800670950500,Texas,950500,54612,11319
G4802150020701,Texas,20701,56563,11319
G7201270010032,Puerto Rico,10032,21021,11320
G2500250000802,Massachusetts,802,39443,11320
G3600470008200,New York,8200,40850,11320
G4500830023404,South Carolina,23404,69077,11320
G0800390961204,Colorado,961204,113495,11320
G2601630544100,Michigan,544100,36184,11321
G4000170300400,Oklahoma,300400,38750,11321
G3600470050801,New York,50801,47750,11321
G4804230001403,Texas,1403,62523,11321
G0600370430721,California,430721,73828,11321
G1700310804716,Illinois,804716,90625,11321
G3200030004703,Nevada,4703,42809,11322
G1800810610404,Indiana,610404,59188,11322
G3601190014810,New York,14810,49861,11323
G4100430020600,Oregon,20600,57952,11323
G2700370060721,Minnesota,60721,68910,11323
G1701970880420,Illinois,880420,85597,11323
G3600050023800,New York,23800,50625,11324
G4800850031623,Texas,31623,61036,11324
G3600590412301,New York,412301,73819,11324
G4800850031626,Texas,31626,111641,11324
G0600590062647,California,62647,40694,11325
G2800890030107,Mississippi,30107,61993,11325
G1201150002010,Florida,2010,74583,11325
G1300390010402,Georgia,10402,80556,11325
G4701490040307,Tennessee,40307,89167,11325
G3600610010300,New York,10300,98901,11325
G2600930742900,Michigan,742900,128649,11325
G3400290729000,New Jersey,729000,62813,11326
G4801130016522,Texas,16522,65833,11326
G3500150000700,New Mexico,700,78525,11326
G0400130103207,Arizona,103207,101806,11326
G0400130816100,Arizona,816100,96875,11327
G0400130811500,Arizona,811500,108558,11327
G2400210752101,Maryland,752101,138526,11327
G2001610000500,Kansas,500,30250,11328
G1200710010302,Florida,10302,42039,11328
G0900090141400,Connecticut,141400,51020,11328
G1500010021300,Hawaii,21300,52500,11328
G5300110041319,Washington,41319,69886,11328
G3600910062406,New York,62406,75324,11328
G0500350030502,Arkansas,30502,25536,11329
G2800490011202,Mississippi,11202,66886,11329
G3701330001400,North Carolina,1400,67656,11329
G1300970080511,Georgia,80511,80430,11329
G2701230042301,Minnesota,42301,82273,11329
G2400370875400,Maryland,875400,98929,11329
G4804390113815,Texas,113815,185810,11330
G3700630000102,North Carolina,102,37476,11331
G1700310812700,Illinois,812700,57181,11331
G4201010002500,Pennsylvania,2500,61069,11331
G4800290181811,Texas,181811,76746,11331
G4801210021719,Texas,21719,152361,11331
G1201010031903,Florida,31903,74364,11332
G5100590416000,Virginia,416000,88870,11332
G0600590011716,California,11716,129073,11332
G0100270959100,Alabama,959100,34795,11333
G2600810010700,Michigan,10700,56786,11333
G4803550005411,Texas,5411,62557,11333
G2400330801006,Maryland,801006,107656,11333
G2801370950301,Mississippi,950301,31479,11334
G0400270010913,Arizona,10913,49712,11334
G3400210003602,New Jersey,3602,71786,11334
G1200990005411,Florida,5411,81731,11334
G5101530901506,Virginia,901506,110568,11334
G1801570001000,Indiana,1000,53750,11335
G2901890221625,Missouri,221625,111418,11335
G3901390000600,Ohio,600,30714,11336
G2500270730200,Massachusetts,730200,62943,11336
G1701110871004,Illinois,871004,63095,11336
G0600610021901,California,21901,64205,11336
G3400070608303,New Jersey,608303,68045,11336
G3701190005614,North Carolina,5614,80417,11336
G2900990701101,Missouri,701101,64071,11337
G0600170030801,California,30801,89722,11337
G3400250800602,New Jersey,800602,95729,11337
G0800590009836,Colorado,9836,111974,11337
G4803510950400,Texas,950400,41708,11338
G4803090003701,Texas,3701,63864,11338
G1700970860805,Illinois,860805,67644,11338
G0600650044507,California,44507,34750,11339
G5100470930400,Virginia,930400,67616,11339
G5501050002602,Wisconsin,2602,69762,11339
G2101510010300,Kentucky,10300,37543,11340
G1100010007807,District of Columbia,7807,38438,11340
G4801130013620,Texas,13620,56134,11340
G3200030002975,Nevada,2975,59762,11340
G0501430010504,Arkansas,10504,61250,11340
G2200890063000,Louisiana,63000,72955,11340
G5000190951200,Vermont,951200,43281,11341
G1701670002500,Illinois,2500,50705,11341
G2600750006803,Michigan,6803,55625,11341
G0600650042619,California,42619,70149,11341
G2901350385200,Missouri,385200,39605,11342
G1701410961700,Illinois,961700,67833,11342
G3400070601101,New Jersey,601101,42143,11343
G2700190090100,Minnesota,90100,78110,11343
G0600730008102,California,8102,136067,11343
G1700310430800,Illinois,430800,41875,11344
G3000910090200,Montana,90200,52083,11344
G1301150000201,Georgia,201,53813,11344
G1700310806900,Illinois,806900,64073,11344
G0100090050601,Alabama,50601,48889,11345
G2601630500200,Michigan,500200,52368,11345
G4201010025800,Pennsylvania,25800,53233,11345
G0900130530100,Connecticut,530100,59632,11345
G1201270082705,Florida,82705,60323,11345
G4802850000300,Texas,300,64167,11345
G2601250184300,Michigan,184300,72619,11345
G3600010014700,New York,14700,82056,11345
G3600590304100,New York,304100,83601,11345
G5101070611502,Virginia,611502,104386,11345
G3600850015601,New York,15601,104760,11345
G0600370920314,California,920314,105598,11345
G1301210011621,Georgia,11621,155842,11345
G4100470002102,Oregon,2102,56056,11346
G0500350030202,Arkansas,30202,61563,11346
G2700530111200,Minnesota,111200,133464,11346
G1302410970302,Georgia,970302,34821,11347
G0900090142500,Connecticut,142500,38386,11347
G3700970061203,North Carolina,61203,60551,11347
G0600830000102,California,102,70761,11347
G1300670031404,Georgia,31404,72108,11347
G1200910023305,Florida,23305,81250,11347
G3500450000201,New Mexico,201,89357,11347
G4200070601100,Pennsylvania,601100,45813,11348
G1801630003701,Indiana,3701,45938,11348
G3600290015301,New York,15301,74531,11348
G4802010510500,Texas,510500,103065,11348
G4200690112700,Pennsylvania,112700,49583,11349
G4701870050907,Tennessee,50907,98281,11349
G0900110696700,Connecticut,696700,39705,11350
G1302750960500,Georgia,960500,50022,11350
G2600270001200,Michigan,1200,65434,11350
G2001730007302,Kansas,7302,74824,11350
G2500250160400,Massachusetts,160400,50076,11351
G4802010411300,Texas,411300,85471,11351
G4201010003002,Pennsylvania,3002,32125,11352
G1901530005100,Iowa,5100,40420,11352
G1700310801608,Illinois,801608,108908,11352
G0600710000201,California,201,48281,11353
G3600810067900,New York,67900,48977,11353
G3600050030000,New York,30000,52546,11353
G0600070001000,California,1000,28780,11354
G4200030141400,Pennsylvania,141400,70327,11354
G0800410004703,Colorado,4703,74639,11354
G4100030010100,Oregon,10100,81526,11354
G4802010231100,Texas,231100,35014,11355
G1700310730600,Illinois,730600,41307,11355
G3701170970100,North Carolina,970100,45977,11355
G0600710004001,California,4001,54375,11355
G2601630558200,Michigan,558200,76058,11355
G4801130013610,Texas,13610,82014,11355
G0600650045108,California,45108,44239,11356
G3600050009600,New York,9600,49130,11356
G0500430490300,Arkansas,490300,57261,11356
G4801130013715,Texas,13715,69000,11356
G4200110001500,Pennsylvania,1500,34583,11357
G4500610920600,South Carolina,920600,21875,11358
G0600590099235,California,99235,60029,11358
G3200030000105,Nevada,105,69844,11358
G3300150053000,New Hampshire,53000,88485,11358
G3600590408900,New York,408900,113403,11358
G0600130306002,California,306002,76111,11359
G2101590950200,Kentucky,950200,31391,11360
G3900370570101,Ohio,570101,62083,11360
G1701430004801,Illinois,4801,72656,11360
G1201010032109,Florida,32109,88313,11360
G1300670031116,Georgia,31116,29763,11361
G4200030202200,Pennsylvania,202200,41964,11361
G2901610890200,Missouri,890200,47630,11361
G0600370554301,California,554301,59487,11361
G5300110041320,Washington,41320,64962,11361
G1500090031501,Hawaii,31501,80946,11361
G5300610053506,Washington,53506,89476,11361
G4800290171923,Texas,171923,59438,11362
G0600690000701,California,701,65720,11362
G1301170130102,Georgia,130102,80855,11362
G1700430846507,Illinois,846507,80990,11362
G3901090365102,Ohio,365102,46034,11363
G1200530040202,Florida,40202,50000,11363
G1800970320600,Indiana,320600,58162,11363
G3400250800100,New Jersey,800100,60817,11363
G4802010454100,Texas,454100,62458,11363
G1000030014702,Delaware,14702,65469,11363
G5500870012506,Wisconsin,12506,66250,11363
G0800130012105,Colorado,12105,80813,11364
G2901830311909,Missouri,311909,108036,11364
G2100370052400,Kentucky,52400,44743,11365
G0600370115202,California,115202,55560,11365
G5106600000203,Virginia,203,62426,11365
G3400030041302,New Jersey,41302,73407,11365
G2600810011403,Michigan,11403,63781,11366
G4201010021300,Pennsylvania,21300,67195,11366
G3600610014700,New York,14700,190167,11366
G2600810002200,Michigan,2200,50679,11367
G4500450002904,South Carolina,2904,62552,11367
G2500050652600,Massachusetts,652600,31250,11368
G3900350105900,Ohio,105900,36222,11368
G2405100080301,Maryland,80301,38553,11368
G2001750965700,Kansas,965700,61275,11368
G2701090001401,Minnesota,1401,48625,11369
G3601190003800,New York,3800,53047,11369
G4200490010800,Pennsylvania,10800,55156,11369
G0801230001410,Colorado,1410,65364,11369
G4803810021000,Texas,21000,67353,11370
G0400130723307,Arizona,723307,88553,11370
G0900050290100,Connecticut,290100,111198,11370
G0400130319500,Arizona,319500,46556,11371
G1700310820902,Illinois,820902,55481,11371
G4801130015403,Texas,15403,46500,11372
G5000070000100,Vermont,100,58083,11372
G1800150959500,Indiana,959500,48464,11373
G4400010030700,Rhode Island,30700,54792,11373
G2400430011202,Maryland,11202,62500,11373
G2600810010902,Michigan,10902,70183,11373
G7200210031125,Puerto Rico,31125,27639,11374
G0400190004039,Arizona,4039,34120,11374
G4900110125701,Utah,125701,36736,11374
G3700710033307,North Carolina,33307,50729,11374
G4200030484500,Pennsylvania,484500,53692,11374
G2901890215144,Missouri,215144,73125,11374
G2500170318300,Massachusetts,318300,156104,11374
G2000270458200,Kansas,458200,52236,11375
G4400070013702,Rhode Island,13702,63087,11375
G2601610431000,Michigan,431000,66532,11375
G1201030026821,Florida,26821,66635,11375
G3600050042400,New York,42400,71406,11375
G4200910202302,Pennsylvania,202302,76083,11375
G1200190031500,Florida,31500,50536,11376
G3600470027500,New York,27500,73571,11376
G5108100043003,Virginia,43003,82458,11376
G2900950014203,Missouri,14203,103843,11376
G2801590950400,Mississippi,950400,38583,11377
G0600370238100,California,238100,44773,11377
G1200110020311,Florida,20311,59886,11377
G4804390111104,Texas,111104,43177,11378
G5400250950600,West Virginia,950600,45015,11378
G2601150832500,Michigan,832500,53667,11378
G3400250806504,New Jersey,806504,58008,11378
G5500930960700,Wisconsin,960700,62237,11378
G1700310440202,Illinois,440202,35242,11379
G1200090062107,Florida,62107,44907,11379
G2100610920300,Kentucky,920300,45469,11379
G3600850027301,New York,27301,71150,11379
G0600650043256,California,43256,87939,11379
G3400250802100,New Jersey,802100,94306,11379
G4801130007101,Texas,7101,111400,11379
G5101170930800,Virginia,930800,41118,11380
G0400070000200,Arizona,200,42529,11380
G1200860003914,Florida,3914,43659,11380
G4802450000309,Texas,309,56845,11380
G1200090071340,Florida,71340,60014,11380
G3701190005509,North Carolina,5509,62500,11380
G3601030146612,New York,146612,105135,11380
G3400270040600,New Jersey,40600,106595,11380
G0600590042325,California,42325,114675,11380
G0900010090300,Connecticut,90300,119688,11380
G0600290005507,California,5507,50833,11381
G4802010250100,Texas,250100,69417,11381
G5100590452801,Virginia,452801,71497,11381
G4803230950602,Texas,950602,43804,11382
G0600670009320,California,9320,45136,11382
G0600650043279,California,43279,65495,11382
G4701470080604,Tennessee,80604,66500,11382
G2200510022700,Louisiana,22700,66573,11382
G4802010553600,Texas,553600,71875,11382
G4801130014129,Texas,14129,99547,11382
G5106500010601,Virginia,10601,34273,11383
G0900090345300,Connecticut,345300,56094,11383
G2500230523202,Massachusetts,523202,90417,11383
G0600850508703,California,508703,127125,11383
G1700310710800,Illinois,710800,27367,11384
G1700090970400,Illinois,970400,63571,11384
G4100510000100,Oregon,100,81810,11384
G1200950010802,Florida,10802,60762,11386
G3600470012902,New York,12902,110694,11386
G0600950250106,California,250106,155603,11386
G2800470003208,Mississippi,3208,38917,11387
G4700110011401,Tennessee,11401,62089,11387
G3600470037000,New York,37000,63083,11387
G0600370405900,California,405900,74688,11387
G2600990223500,Michigan,223500,77083,11387
G4201330022100,Pennsylvania,22100,33603,11388
G2500090260700,Massachusetts,260700,58038,11388
G1700310460301,Illinois,460301,36182,11389
G3700530110102,North Carolina,110102,51625,11389
G4201010033101,Pennsylvania,33101,56592,11389
G3500010000109,New Mexico,109,74524,11389
G4900350111201,Utah,111201,77083,11389
G4800290131601,Texas,131601,89898,11389
G4802010555301,Texas,555301,108750,11389
G0600130392300,California,392300,145833,11389
G0600790011701,California,11701,80070,11390
G3601190009000,New York,9000,83079,11390
G5105500021101,Virginia,21101,101715,11390
G0800410002700,Colorado,2700,32794,11391
G3600370951200,New York,951200,47500,11391
G0400130422221,Arizona,422221,53879,11391
G3601030159204,New York,159204,74697,11391
G0400130105102,Arizona,105102,87734,11391
G3600850015603,New York,15603,89212,11391
G1300670030319,Georgia,30319,102736,11391
G3600590415102,New York,415102,166341,11391
G1901030000600,Iowa,600,33125,11392
G4500510040101,South Carolina,40101,46796,11392
G3400310182600,New Jersey,182600,49469,11392
G4100410951400,Oregon,951400,50117,11392
G1302450010904,Georgia,10904,50792,11392
G0400130103219,Arizona,103219,85388,11392
G4100470001601,Oregon,1601,58239,11393
G1700930890101,Illinois,890101,98027,11393
G3900410011550,Ohio,11550,126833,11393
G2905100108100,Missouri,108100,32609,11394
G1201030028103,Florida,28103,42316,11394
G0601110008800,California,8800,87072,11394
G0800590011601,Colorado,11601,53875,11395
G4801390060101,Texas,60101,56806,11395
G2901830310601,Missouri,310601,60288,11395
G4200290303301,Pennsylvania,303301,106250,11395
G0100990075900,Alabama,75900,27292,11396
G0600370237202,California,237202,40511,11396
G4802010341800,Texas,341800,76908,11397
G2200710000618,Louisiana,618,114964,11397
G0600590032059,California,32059,148021,11397
G0600890012400,California,12400,53519,11398
G4200030405000,Pennsylvania,405000,64063,11398
G5100590492400,Virginia,492400,104718,11398
G3400050700504,New Jersey,700504,126417,11398
G5400190020202,West Virginia,20202,31447,11399
G2200330004203,Louisiana,4203,41462,11399
G3001110000401,Montana,401,55723,11399
G3200310002615,Nevada,2615,63958,11399
G4001090106501,Oklahoma,106501,66549,11399
G5100130102801,Virginia,102801,81786,11399
G4800290121909,Texas,121909,88174,11399
G1500030010508,Hawaii,10508,108103,11399
G0600850512029,California,512029,118377,11399
G5300330026500,Washington,26500,32106,11400
G4800050001100,Texas,1100,65021,11400
G4803030000403,Texas,403,65270,11400
G0600370572001,California,572001,91377,11400
G2800890030201,Mississippi,30201,98229,11400
G2700530026811,Minnesota,26811,73232,11401
G2500230521101,Massachusetts,521101,82969,11401
G2500050644102,Massachusetts,644102,88077,11401
G2200550000603,Louisiana,603,54184,11402
G2800330071120,Mississippi,71120,68444,11402
G1801270051005,Indiana,51005,102500,11402
G2100510950100,Kentucky,950100,22016,11403
G3600810027200,New York,27200,59412,11403
G1700370000900,Illinois,900,74746,11403
G4100050022205,Oregon,22205,100557,11403
G0100870232000,Alabama,232000,35240,11404
G3600050039000,New York,39000,35313,11404
G1200970042400,Florida,42400,56607,11404
G0600790010202,California,10202,65542,11404
G1200990000101,Florida,101,80115,11404
G4701870050102,Tennessee,50102,114632,11404
G0600810614000,California,614000,121926,11404
G2800630950100,Mississippi,950100,22245,11405
G1200310012500,Florida,12500,42985,11405
G1701630503414,Illinois,503414,58727,11405
G2600810012604,Michigan,12604,83882,11405
G5300330030306,Washington,30306,100586,11405
G1201150001302,Florida,1302,55586,11406
G3900850203700,Ohio,203700,69315,11406
G2601150830200,Michigan,830200,80049,11406
G4804530002432,Texas,2432,45333,11407
G0400170963800,Arizona,963800,48723,11407
G2500170335200,Massachusetts,335200,94792,11407
G1901630012501,Iowa,12501,39226,11409
G1300330950100,Georgia,950100,40071,11409
G1300830040200,Georgia,40200,46300,11409
G3200030003261,Nevada,3261,56719,11409
G3400150502400,New Jersey,502400,105804,11409
G0600370191000,California,191000,42131,11410
G1500030007302,Hawaii,7302,75051,11410
G1800670000300,Indiana,300,34902,11412
G5100850320803,Virginia,320803,128264,11412
G0600170031504,California,31504,58269,11413
G2601250161500,Michigan,161500,80052,11413
G4801130018140,Texas,18140,86328,11413
G2500170387100,Massachusetts,387100,112734,11413
G2601450001800,Michigan,1800,28295,11414
G2101170061600,Kentucky,61600,31523,11414
G0400130422305,Arizona,422305,86630,11415
G4800610013600,Texas,13600,24940,11416
G5108100045810,Virginia,45810,41146,11416
G3700010020902,North Carolina,20902,53981,11416
G2500010015002,Massachusetts,15002,65481,11416
G4900470968402,Utah,968402,68500,11416
G1500030010100,Hawaii,10100,86831,11416
G1700310061500,Illinois,61500,117656,11416
G1201050016001,Florida,16001,48333,11417
G0600130337100,California,337100,98665,11417
G2905100105500,Missouri,105500,36130,11418
G3601150081000,New York,81000,63125,11418
G3400310264101,New Jersey,264101,63854,11418
G3500430010717,New Mexico,10717,67962,11418
G2500170341902,Massachusetts,341902,78211,11418
G4801770000400,Texas,400,48125,11419
G0800590010211,Colorado,10211,61332,11419
G3400170018000,New Jersey,18000,72700,11419
G4804910020319,Texas,20319,86053,11419
G2400330807102,Maryland,807102,99881,11419
G1201030022503,Florida,22503,68056,11420
G0800770001403,Colorado,1403,75938,11420
G1200990005501,Florida,5501,40980,11422
G4701830968201,Tennessee,968201,45000,11422
G0600670007422,California,7422,48073,11422
G2200510027804,Louisiana,27804,82936,11422
G4400070015500,Rhode Island,15500,50195,11423
G0500170080100,Arkansas,80100,50256,11423
G0600370570502,California,570502,56639,11423
G0600370195902,California,195902,60050,11423
G0101250010103,Alabama,10103,61449,11423
G3400170014300,New Jersey,14300,67875,11423
G5300330003300,Washington,3300,99547,11423
G3600610023000,New York,23000,35386,11424
G0600590063004,California,63004,82245,11424
G0100730001600,Alabama,1600,30040,11425
G0501490952600,Arkansas,952600,33828,11425
G1301750950500,Georgia,950500,34688,11425
G2800390950302,Mississippi,950302,40868,11425
G1700310810100,Illinois,810100,65557,11425
G1200990004902,Florida,4902,83051,11425
G2700530027700,Minnesota,27700,130700,11425
G0900150903100,Connecticut,903100,50380,11426
G4500570011100,South Carolina,11100,53162,11426
G0900030524300,Connecticut,524300,78799,11426
G4804530001740,Texas,1740,90855,11426
G2500170316202,Massachusetts,316202,104025,11426
G3601030158605,New York,158605,113929,11426
G0600370211410,California,211410,42135,11427
G0101270020900,Alabama,20900,51737,11427
G0100730012200,Alabama,12200,55469,11428
G4700090011605,Tennessee,11605,70833,11428
G2400450010101,Maryland,10101,46863,11429
G1200990003901,Florida,3901,50926,11429
G3600550012800,New York,12800,56721,11429
G4200890301101,Pennsylvania,301101,72500,11429
G4201250722700,Pennsylvania,722700,75352,11429
G1301210011616,Georgia,11616,71145,11430
G2701710100801,Minnesota,100801,94757,11430
G1200570013412,Florida,13412,62269,11431
G0600650042410,California,42410,78333,11431
G0200200001732,Alaska,1732,96089,11431
G1200860016800,Florida,16800,58438,11432
G2601250144200,Michigan,144200,70913,11432
G2400090860102,Maryland,860102,84609,11432
G4802010510400,Texas,510400,87378,11432
G4800270022402,Texas,22402,93125,11432
G3701410920602,North Carolina,920602,49419,11433
G1200860017400,Florida,17400,51397,11433
G0600590088107,California,88107,52374,11433
G1800970380902,Indiana,380902,70917,11433
G0900030400100,Connecticut,400100,77485,11433
G2701410030402,Minnesota,30402,83214,11433
G3400170019900,New Jersey,19900,86100,11433
G3200310002208,Nevada,2208,92188,11433
G3500010004729,New Mexico,4729,56906,11434
G2800490010400,Mississippi,10400,62121,11434
G0202820000100,Alaska,100,64583,11434
G4800410001803,Texas,1803,52593,11435
G2900970010500,Missouri,10500,47432,11436
G4802010252900,Texas,252900,59344,11436
G0600750026401,California,26401,59453,11436
G0600730017050,California,17050,65824,11436
G1800890042602,Indiana,42602,78835,11436
G3400150500701,New Jersey,500701,88810,11436
G3601030124402,New York,124402,102933,11436
G3701490920301,North Carolina,920301,37474,11437
G2600650004000,Michigan,4000,45927,11437
G4801410004314,Texas,4314,47308,11437
G2000090971100,Kansas,971100,53819,11437
G0900030405600,Connecticut,405600,56275,11437
G3600470017200,New York,17200,62196,11437
G4802990970300,Texas,970300,63092,11437
G1000010040203,Delaware,40203,64621,11437
G1500070040800,Hawaii,40800,77906,11437
G4800390660601,Texas,660601,102894,11437
G2601630516300,Michigan,516300,17083,11438
G1200950013605,Florida,13605,37034,11438
G0600650045109,California,45109,59028,11438
G3600610012700,New York,12700,74236,11438
G0601110007901,California,7901,80313,11438
G3601030112001,New York,112001,106625,11438
G3900230001102,Ohio,1102,43617,11439
G4200030424000,Pennsylvania,424000,40380,11440
G1302970110503,Georgia,110503,67396,11440
G0500310000802,Arkansas,802,71347,11440
G1301210010122,Georgia,10122,78542,11441
G3600590416802,New York,416802,79632,11441
G2400050441101,Maryland,441101,63684,11442
G3900350161000,Ohio,161000,72788,11442
G0900050296100,Connecticut,296100,96026,11442
G0600650043813,California,43813,40323,11443
G1900130000400,Iowa,400,42500,11443
G0600370208501,California,208501,50648,11443
G4802010455200,Texas,455200,74271,11443
G0600010438000,California,438000,88250,11443
G3200310001011,Nevada,1011,125577,11443
G0600750026001,California,26001,62656,11444
G2601630591900,Michigan,591900,71173,11444
G3300010965700,New Hampshire,965700,73000,11444
G1201010031809,Florida,31809,44773,11445
G4200450403901,Pennsylvania,403901,58021,11445
G1700490950600,Illinois,950600,62305,11445
G4200030480200,Pennsylvania,480200,73182,11445
G1800970320107,Indiana,320107,91071,11445
G3901650032004,Ohio,32004,124907,11445
G3600810118900,New York,118900,62583,11446
G1600010010501,Idaho,10501,70298,11446
G1201270083206,Florida,83206,75921,11446
G4200910201608,Pennsylvania,201608,103717,11446
G1700970864602,Illinois,864602,178048,11446
G4500410001504,South Carolina,1504,51911,11447
G5300290970400,Washington,970400,62644,11447
G3601110953600,New York,953600,66010,11447
G4802010250500,Texas,250500,71875,11447
G0600670004004,California,4004,87652,11447
G3601030135208,New York,135208,111707,11447
G1700430846104,Illinois,846104,116618,11447
G4700930006302,Tennessee,6302,48152,11448
G0400130422307,Arizona,422307,57857,11448
G3900350177604,Ohio,177604,60625,11448
